"distance","elliptical","juxtaposition","overt_connective"
0,0.423977745213888,0.186825397265416,0.382799151649
1.95959595959596,0.372996502939223,0.203162897387159,0.417046338083327
3.91919191919192,0.325634018853131,0.218106146173749,0.449062202024468
5.87878787878788,0.280987915133795,0.231243468245184,0.480162196501269
7.83838383838384,0.240836538631121,0.243890102333572,0.509065086669681
9.7979797979798,0.203586285151032,0.254279835759488,0.535040781759457
11.7575757575758,0.171094450031701,0.263704907079489,0.5570064019204
13.7171717171717,0.143524930259586,0.271392758832611,0.576783464498407
15.6767676767677,0.119096103070292,0.277672228121057,0.595272384541897
17.6363636363636,0.0987110980998428,0.283128302382529,0.610723042455624
19.5959595959596,0.0816473804954985,0.287610019265701,0.624283624994538
21.5555555555556,0.0671835890909653,0.291296447417573,0.636048487497989
23.5151515151515,0.0550130491870914,0.294030086908413,0.645991614650848
25.4747474747475,0.0449525164352621,0.29567184215689,0.65460401579137
27.4343434343434,0.0364598135325475,0.296887545286153,0.662548868740032
29.3939393939394,0.029847940059419,0.296986685334386,0.669825769293996
31.3535353535354,0.0244563865536867,0.297545173222489,0.674875378393314
33.3131313131313,0.0199670590194656,0.297321186731757,0.68015056418874
35.2727272727273,0.0162079558140051,0.296877978820658,0.684310231335885
37.2323232323232,0.0131740583953149,0.296483510206641,0.688140765145921
39.1919191919192,0.0107032202040655,0.295467020877355,0.691919316671301
41.1515151515151,0.00864688701756005,0.29483580540634,0.695264852619063
43.1111111111111,0.00700739844758104,0.293371435808691,0.698217435993532
45.0707070707071,0.00570357854302391,0.29210583246872,0.701355148460352
47.030303030303,0.00462337463149726,0.291135050454899,0.703738533053556
48.989898989899,0.00374870064742261,0.290330563390777,0.706802102259442
50.9494949494949,0.00305884727133672,0.290449666836387,0.70986347767804
52.9090909090909,0.00253325139814226,0.289734008082151,0.713458660821509
54.8686868686869,0.00215068936947196,0.29022950478906,0.717068434731954
56.8282828282828,0.00178620044194414,0.29001126290984,0.719419419815415
58.7878787878788,0.00148806818323204,0.289223347243723,0.722375707887015
60.7474747474747,0.0012174349022814,0.288796865112998,0.725006017587601
62.7070707070707,0.00101235384718404,0.288584855923839,0.727775079088924
64.6666666666667,0.000835433780148821,0.288713112614038,0.730885774203558
66.6262626262626,0.000693174965722897,0.288002230309072,0.734870808102688
68.5858585858586,0.000568606874352139,0.287849158894761,0.736716998984038
70.5454545454545,0.000471815696591554,0.287519947626789,0.739204811799207
72.5050505050505,0.000390852160655262,0.286820667458965,0.741853973297952
74.4646464646465,0.000323735852844925,0.285758664610906,0.744351008413328
76.4242424242424,0.000263976096992336,0.284166860629202,0.746633519610863
78.3838383838384,0.000213573115583486,0.282723654280754,0.748357424809078
80.3434343434343,0.000172388081117796,0.281309922581401,0.75049989913358
82.3030303030303,0.000140149617567598,0.280152303116217,0.752053610497659
84.2626262626263,0.000114637855324015,0.279346277070572,0.753766688859238
86.2222222222222,9.36273492347872e-05,0.278453567926354,0.75546955050727
88.1818181818182,7.70459225422933e-05,0.277270225301043,0.757786564181402
90.1414141414141,6.32240643755609e-05,0.275835405172227,0.759242823664579
92.1010101010101,5.14635953204349e-05,0.27431450345846,0.761303882881665
94.0606060606061,4.18377816721095e-05,0.273845648229682,0.763331976495035
