"distance","elliptical","juxtaposition","overt_connective"
0,0.413983861408868,0.1878622437013,0.391241198461269
1.95959595959596,0.363834053800833,0.203737859903304,0.42575555218898
3.91919191919192,0.316398996293239,0.217798004452479,0.456631513558252
5.87878787878788,0.273106145766238,0.230311894933841,0.487586565248744
7.83838383838384,0.234697156247124,0.241855612914615,0.516166477484104
9.7979797979798,0.198126462281815,0.252087236759658,0.541500338521192
11.7575757575758,0.166812780308228,0.260817677974147,0.565948407051119
13.7171717171717,0.13936304313974,0.269101634893791,0.584734842122683
15.6767676767677,0.115612850900231,0.275427927399014,0.601619345522259
17.6363636363636,0.0961565776635874,0.281304027635092,0.617033385387752
19.5959595959596,0.0792782035739774,0.284608564939187,0.63140572418678
21.5555555555556,0.0651928806082248,0.287626145497342,0.64244775167835
23.5151515151515,0.0534459320654751,0.289209672926104,0.6519473328262
25.4747474747475,0.0442285647043618,0.290212936700371,0.660312073749257
27.4343434343434,0.0362140043080472,0.291315238338293,0.667494764059948
29.3939393939394,0.0294137826659128,0.291975387745429,0.673773366528744
31.3535353535354,0.0239227630701783,0.292359184196584,0.679319776549452
33.3131313131313,0.0195289480146024,0.292298517233364,0.683518528252204
35.2727272727273,0.0158893572510605,0.292092729425001,0.687794375471751
37.2323232323232,0.0128962803282278,0.291425648598812,0.692210576775801
39.1919191919192,0.010526108948455,0.290790348319803,0.695883284922191
41.1515151515151,0.00848817732993137,0.290608180144541,0.699087536851122
43.1111111111111,0.00687273896692644,0.289571339342633,0.701450931829516
45.0707070707071,0.00560267839724306,0.28847793132507,0.703579884914142
47.030303030303,0.00456645825919344,0.287389323022278,0.706662615301352
48.989898989899,0.00370283718077142,0.286149365889347,0.708901805628806
50.9494949494949,0.00302543107043894,0.284753350996133,0.711812243558947
52.9090909090909,0.00244160088979852,0.283487905214271,0.713290084145296
54.8686868686869,0.0019781000002247,0.282034815655162,0.715122706605615
56.8282828282828,0.00160518645875096,0.281203977787214,0.717205934231061
58.7878787878788,0.00130660394308233,0.279406515309427,0.718987408918796
60.7474747474747,0.00105796706631684,0.277804242140237,0.721280136180877
62.7070707070707,0.000859627343280085,0.276393950932103,0.722563997544391
64.6666666666667,0.000695532181475852,0.275005593145279,0.723852138264454
66.6262626262626,0.000564337132598472,0.273239263364552,0.726281048840605
68.5858585858586,0.000461586866636836,0.271394368713308,0.727870551328142
70.5454545454545,0.000374647090318083,0.27011750412571,0.729141786175595
72.5050505050505,0.000304642460515599,0.269179942769801,0.730399096197585
74.4646464646465,0.000247408233430385,0.268478434721276,0.731094945193082
76.4242424242424,0.00020065588467411,0.267768232537843,0.731902777473441
78.3838383838384,0.000162371070792052,0.266819594702794,0.732911562817856
80.3434343434343,0.000130825042370618,0.265166315708359,0.73480987257005
82.3030303030303,0.000104565167150108,0.263481461004893,0.736318355241133
84.2626262626263,8.49970318007398e-05,0.262042783693256,0.737838160875941
86.2222222222222,6.89817134800972e-05,0.260461642848619,0.739172136024163
88.1818181818182,5.55554220333889e-05,0.25940054465003,0.740479381291848
90.1414141414141,4.47837845385838e-05,0.258996082142764,0.740914090123143
92.1010101010101,3.62593210183977e-05,0.257708531904457,0.742182030092444
94.0606060606061,2.94574070761796e-05,0.256124647015972,0.743799723760852
96.020202020202,2.39703865544497e-05,0.254891446140706,0.745053234609095
97.979797979798,1.95925892596329e-05,0.253302564344332,0.746651296030677
99.9393939393939,1.60272387009055e-05,0.251921795390681,0.747990421940425
101.89898989899,1.29762280391957e-05,0.250928165856791,0.749041051743493
103.858585858586,1.04126668871853e-05,0.249080233357589,0.750897989395836
105.818181818182,8.45261351253202e-06,0.247495068341212,0.752457551607993
107.777777777778,6.84499080605783e-06,0.246675839893478,0.753293660698417
109.737373737374,5.51840292477881e-06,0.245515453464172,0.754473766161153
111.69696969697,4.48338486256153e-06,0.24462834837898,0.755360475168055
113.656565656566,3.62326287155089e-06,0.243084252230068,0.756909446413755
115.616161616162,2.91318779256264e-06,0.24205601473758,0.757943589557137
117.575757575758,2.3424832521312e-06,0.240850801573289,0.759145000184536
119.535353535354,1.88886446128643e-06,0.239795456180857,0.76019808691941
121.494949494949,1.53023085001923e-06,0.239008669557103,0.760986052294143
123.454545454545,1.23965067638705e-06,0.237583943020024,0.762411724603729
125.414141414141,1.00514699430552e-06,0.236016082561996,0.763983285555225
