"distance","structure","question","participant","cond__","cats__","effect1__","effect2__","estimate__","se__","lower__","upper__"
0,"elliptical",NA,NA,"1","elliptical",0,"elliptical",0.423977745213888,0.110720289750615,0.209241867760489,0.633337600307703
1.95959595959596,"elliptical",NA,NA,"1","elliptical",1.95959595959596,"elliptical",0.372996502939223,0.104121575616531,0.174929260338163,0.583077723178581
3.91919191919192,"elliptical",NA,NA,"1","elliptical",3.91919191919192,"elliptical",0.325634018853131,0.0949476541375985,0.146253734951445,0.530924979274261
5.87878787878788,"elliptical",NA,NA,"1","elliptical",5.87878787878788,"elliptical",0.280987915133795,0.0857085004688175,0.124468251750133,0.478856659054864
7.83838383838384,"elliptical",NA,NA,"1","elliptical",7.83838383838384,"elliptical",0.240836538631121,0.0780882784895961,0.105385332873455,0.425683704678089
9.7979797979798,"elliptical",NA,NA,"1","elliptical",9.7979797979798,"elliptical",0.203586285151032,0.0693838637584352,0.0858485648418826,0.374142328985443
11.7575757575758,"elliptical",NA,NA,"1","elliptical",11.7575757575758,"elliptical",0.171094450031701,0.060911277608375,0.0716506899755324,0.325366297269053
13.7171717171717,"elliptical",NA,NA,"1","elliptical",13.7171717171717,"elliptical",0.143524930259586,0.0527206183521972,0.0583053127433141,0.282694388686545
15.6767676767677,"elliptical",NA,NA,"1","elliptical",15.6767676767677,"elliptical",0.119096103070292,0.0459037647384736,0.0469706437628479,0.244404796372653
17.6363636363636,"elliptical",NA,NA,"1","elliptical",17.6363636363636,"elliptical",0.0987110980998428,0.0396487229798524,0.0382707914818725,0.210460825145532
19.5959595959596,"elliptical",NA,NA,"1","elliptical",19.5959595959596,"elliptical",0.0816473804954985,0.0342913869842166,0.0308529759112806,0.181106549169967
21.5555555555556,"elliptical",NA,NA,"1","elliptical",21.5555555555556,"elliptical",0.0671835890909653,0.0292813216005921,0.024794978036939,0.155047268731271
23.5151515151515,"elliptical",NA,NA,"1","elliptical",23.5151515151515,"elliptical",0.0550130491870914,0.0248690704111365,0.0199377296415783,0.132127121788088
25.4747474747475,"elliptical",NA,NA,"1","elliptical",25.4747474747475,"elliptical",0.0449525164352621,0.0207146099665736,0.0158451691031627,0.111009371114118
27.4343434343434,"elliptical",NA,NA,"1","elliptical",27.4343434343434,"elliptical",0.0364598135325475,0.0175589686406543,0.0125110319601707,0.0941462776934539
29.3939393939394,"elliptical",NA,NA,"1","elliptical",29.3939393939394,"elliptical",0.029847940059419,0.0148787541167399,0.0098674187580304,0.0802026716170007
31.3535353535354,"elliptical",NA,NA,"1","elliptical",31.3535353535354,"elliptical",0.0244563865536867,0.012619405818347,0.00786920288931796,0.067475078228323
33.3131313131313,"elliptical",NA,NA,"1","elliptical",33.3131313131313,"elliptical",0.0199670590194656,0.0106568250342355,0.00616703097460909,0.0571114072762289
35.2727272727273,"elliptical",NA,NA,"1","elliptical",35.2727272727273,"elliptical",0.0162079558140051,0.008861832623818,0.00482823547207985,0.0476297167558041
37.2323232323232,"elliptical",NA,NA,"1","elliptical",37.2323232323232,"elliptical",0.0131740583953149,0.00738186664151268,0.00380111101778021,0.0398294945396656
